BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,6,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,LIATRIS SPICATA,LIATRIS SPICATA,LIASPI,4,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,PASPALUM SP,PASPALUM SPP,PASSPP,6,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,PHYSALIS VISCOSA,PHYSALIS VISCOSA,PHYVIS,4,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.3,A,I_1_3_8_0.3_A,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,2,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,AGALINIS SP,AGALINIS SPP,AGASPP,31,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,ARDISIA ESCALLONIOIDES,ARDISIA ESCALLONIOIDES,ARDESC,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,ARISTIDA PURPURASCENS,ARISTIDA PURPURASCENS,ARIPUR,3,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,45,11/24/96,1996-11-24,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,3,8,1,A,I_1_3_8_1_A,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,6,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,CASSYTHA FILIFORMIS,CASSYTHA FILIFORMIS,CASFIL,76,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,11,11/24/96,1996-11-24,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,3,8,1,A,I_1_3_8_1_A,CHIOCOCCA PARVIFOLIA,CHIOCOCCA PARVIFOLIA,CHIPAR,21,11/24/96,1996-11-24,,,,,CHIOCOCCA ALBA,CHIALB,
I,1,3,8,1,A,I_1_3_8_1_A,CONOCARPUS ERECTUS,CONOCARPUS ERECTUS,CONERE,4,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,CROTON LINEARIS,CROTON LINEARIS,CROLIN,8,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,15,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,EVOLVULUS SERICEUS,EVOLVULUS SERICEUS,EVOSER,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,32,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,LIATRIS SPICATA,LIATRIS SPICATA,LIASPI,27,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,MORINDA ROYOC,MORINDA ROYOC,MORROY,8,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,MYRSINE FLORIDANA,MYRSINE FLORIDANA,MYRFLO,2,11/24/96,1996-11-24,,,,,MYRSINE CUBANA,MYRCUB,
I,1,3,8,1,A,I_1_3_8_1_A,PASPALUM SP,PASPALUM SPP,PASSPP,60,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,PHYSALIS VISCOSA,PHYSALIS VISCOSA,PHYVIS,6,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,3,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,41,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,SOLIDAGO STRICTA,SOLIDAGO STRICTA,SOLSTR,3,11/24/96,1996-11-24,,,,,,,
I,1,3,8,1,A,I_1_3_8_1_A,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,9,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,7,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,ASTER DUMOSUS,ASTER DUMOSUS,ASTDUM,18,11/24/96,1996-11-24,,,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
I,1,3,8,3,A,I_1_3_8_3_A,BACCHARIS SP,BACCHARIS SPP,BACSPP,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,BUMELIA SALICIFOLIA,BUMELIA SALICIFOLIA,BUMSAL,9,11/24/96,1996-11-24,,,,,SIDEROXYLON SALICIFOLIUM,SIDSAL,
I,1,3,8,3,A,I_1_3_8_3_A,DICHROMENA COLORATA,DICHROMENA COLORATA,DICCOL,15,11/24/96,1996-11-24,,,,,RHYNCHOSPORA COLORATA,RHYCOL,
I,1,3,8,3,A,I_1_3_8_3_A,GUETTARDA ELLIPTICA,GUETTARDA ELLIPTICA,GUEELL,8,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,HELIOTROPIUM POLYPHYLLUM,HELIOTROPIUM POLYPHYLLUM,HELPOL,16,11/24/96,1996-11-24,,,,,EUPLOCA POLYPHYLLA,EUPPOL,
I,1,3,8,3,A,I_1_3_8_3_A,HYPTIS ALATA,HYPTIS ALATA,HYPALA,4,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,JACQUEMONTIA CURTISSII,JACQUEMONTIA CURTISSII,JACCUR,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,LOBELIA GLANDULOSA,LOBELIA GLANDULOSA,LOBGLA,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,219,11/24/96,1996-11-24,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,3,8,3,A,I_1_3_8_3_A,PLUCHEA ROSEA,PLUCHEA ROSEA,PLUROS,5,11/24/96,1996-11-24,,,,,PLUCHEA BACCHARIS,PLUBAC,
I,1,3,8,3,A,I_1_3_8_3_A,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,24,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,SMILAX AURICULATA,SMILAX AURICULATA,SMIAUR,1,11/24/96,1996-11-24,,,,,,,
I,1,3,8,3,A,I_1_3_8_3_A,WALTHERIA INDICA,WALTHERIA INDICA,WALIND,3,11/24/96,1996-11-24,,,,,,,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,MORINDA ROYOC,MORINDA ROYOC,MORROY,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,1,11/21/96,1996-11-21,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,SABAL PALMETTO,SABAL PALMETTO,SABPAL,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.1,C,I_1_3_8_0.1_C,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,3,11/21/96,1996-11-21,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,MORINDA ROYOC,MORINDA ROYOC,MORROY,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,8,11/21/96,1996-11-21,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,SABAL PALMETTO,SABAL PALMETTO,SABPAL,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,5,11/21/96,1996-11-21,,,,,,,
I,1,3,8,0.3,C,I_1_3_8_0.3_C,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,AGALINIS SP,AGALINIS SPP,AGASPP,29,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,ANEMIA ADIANTIFOLIA,ANEMIA ADIANTIFOLIA,ANEADI,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,ANGADENIA SAGRAEI,ANGADENIA SAGRAEI,ANGSAG,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,ARISTIDA PURPURASCENS,ARISTIDA PURPURASCENS,ARIPUR,14,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,ASTER DUMOSUS,ASTER DUMOSUS,ASTDUM,10,11/21/96,1996-11-21,,,,,SYMPHYOTRICHUM DUMOSUM,SYMDUM,
I,1,3,8,1,C,I_1_3_8_1_C,BACCHARIS SP,BACCHARIS SPP,BACSPP,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,25,11/21/96,1996-11-21,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,3,8,1,C,I_1_3_8_1_C,BUMELIA RECLINATA,BUMELIA RECLINATA,BUMREC,8,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,14,11/21/96,1996-11-21,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,3,8,1,C,I_1_3_8_1_C,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,20,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,6,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,GUETTARDA SCABRA,GUETTARDA SCABRA,GUESCA,11,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,HELIOTROPIUM POLYPHYLLUM,HELIOTROPIUM POLYPHYLLUM,HELPOL,2,11/21/96,1996-11-21,,,,,EUPLOCA POLYPHYLLA,EUPPOL,
I,1,3,8,1,C,I_1_3_8_1_C,MORINDA ROYOC,MORINDA ROYOC,MORROY,14,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,58,11/21/96,1996-11-21,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,3,8,1,C,I_1_3_8_1_C,PASPALUM SP,PASPALUM SPP,PASSPP,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,PHYLLANTHUS SP,PHYLLANTHUS SPP,PHYSPP,3,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,PTERIS BAHAMENSIS,PTERIS BAHAMENSIS,PTEBAH,3,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,SABAL PALMETTO,SABAL PALMETTO,SABPAL,71,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,SAMOLUS EBRACTEATUS,SAMOLUS EBRACTEATUS,SAMEBR,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,40,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,SERENOA REPENS,SERENOA REPENS,SERREP,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,STENANDRIUM DULCE,STENANDRIUM DULCE,STEDUL,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,TETRAZIGIA BICOLOR,TETRAZYGIA BICOLOR,TETBIC,3,11/21/96,1996-11-21,,,,,MICONIA BICOLOR,MICBIC,
I,1,3,8,1,C,I_1_3_8_1_C,THELYPTERIS KUNTHII,THELYPTERIS KUNTHII,THEKUN,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,1,C,I_1_3_8_1_C,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,2,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,CHIOCOCCA PARVIFOLIA,CHIOCOCCA PARVIFOLIA,CHIPAR,9,11/21/96,1996-11-21,,,,,CHIOCOCCA ALBA,CHIALB,
I,1,3,8,3,C,I_1_3_8_3_C,CIRSIUM VITTATUM,CIRSIUM VITTATUM,CIRVIT,1,11/21/96,1996-11-21,,,,,CIRSIUM HORRIDULUM,CIRHOR,
I,1,3,8,3,C,I_1_3_8_3_C,DICHANTHELIUM ACICULARE,DICHANTHELIUM ACICULARE,DICACI,8,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,DICHROMENA COLORATA,DICHROMENA COLORATA,DICCOL,5,11/21/96,1996-11-21,,,,,RHYNCHOSPORA COLORATA,RHYCOL,
I,1,3,8,3,C,I_1_3_8_3_C,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,5,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,HYPOXIS WRIGHTII,HYPOXIS WRIGHTII,HYPWRI,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,MELANTHERA SP,MELANTHERA SPP,MELSPP,7,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,3,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,MYRSINE FLORIDANA,MYRSINE FLORIDANA,MYRFLO,9,11/21/96,1996-11-21,,,,,MYRSINE CUBANA,MYRCUB,
I,1,3,8,3,C,I_1_3_8_3_C,PASSIFLORA SUBEROSA,PASSIFLORA SUBEROSA,PASSUB,3,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,PLUCHEA ROSEA,PLUCHEA ROSEA,PLUROS,10,11/21/96,1996-11-21,,,,,PLUCHEA BACCHARIS,PLUBAC,
I,1,3,8,3,C,I_1_3_8_3_C,PSILOTUM NUDUM,PSILOTUM NUDUM,PSINUD,1,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,RANDIA ACULEATA,RANDIA ACULEATA,RANACU,8,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,SACHSIA POLYCEPHALA,SACHSIA POLYCEPHALA,SACPOL,4,11/21/96,1996-11-21,,,,,,,
I,1,3,8,3,C,I_1_3_8_3_C,SOLIDAGO STRICTA,SOLIDAGO STRICTA,SOLSTR,9,11/21/96,1996-11-21,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,ACALYPHA CHAMAEDRIFOLIA,ACALYPHA CHAMAEDRIFOLIA,ACACHA,9,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,CHRYSOPHYLLUM OLIVIFORME,CHRYSOPHYLLUM OLIVIFORME,CHROLI,10,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,COREOPSIS LEAVENWORTHII,COREOPSIS LEAVENWORTHII,CORLEA,7,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,ECHITES UMBELLATA,ECHITES UMBELLATA,ECHUMB,2,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,FICUS CITRIFOLIA,FICUS CITRIFOLIA,FICCIT,15,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,LUDWIGIA MICROCARPA,LUDWIGIA MICROCARPA,LUDMIC,3,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,MYRICA CERIFERA,MYRICA CERIFERA,MYRCER,135,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,PERSEA BORBONIA,PERSEA BORBONIA,PERBOR,16,11/25/96,1996-11-25,,,,,PERSEA BORBONIA VAR. BORBONIA,PERBORBOR,
I,1,3,8,10,I,I_1_3_8_10_I,PIRIQUETA CAROLINIANA,PIRIQUETA CAROLINIANA,PIRCAR,5,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,RHYNCHOSPORA DIVERGENS,RHYNCHOSPORA DIVERGENS,RHYDIV,34,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,SCHIZACHYRIUM GRACILE,SCHIZACHYRIUM GRACILE,SCHGRA,24,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,SIDA ELLIOTTII,SIDA ELLIOTTII,SIDELL,3,11/25/96,1996-11-25,,,,,,,
I,1,3,8,10,I,I_1_3_8_10_I,SOLANUM DONIANUM,SOLANUM DONIANUM,SOLDON,2,11/25/96,1996-11-25,,,,,,,
I,1,3,9,10,R,I_1_3_9_10_R,PITYOPSIS GRAMINIFOLIA,PITYOPSIS GRAMINIFOLIA,PITGRA,18,11/27/96,1996-11-27,,,,,,,
I,1,3,10,10,R,I_1_3_10_10_R,BUCHNERA FLORIDANA,BUCHNERA FLORIDANA,BUCFLO,2,11/27/96,1996-11-27,,,,,BUCHNERA AMERICANA,BUCAME,
I,1,3,10,10,R,I_1_3_10_10_R,CYNOCTONUM SP,CYNOCTONUM SPP,CYNSPP,1,11/27/96,1996-11-27,,,,,,,
I,1,3,10,10,R,I_1_3_10_10_R,IPOMOEA SAGITTATA,IPOMOEA SAGITTATA,IPOSAG,2,11/27/96,1996-11-27,,,,,,,
I,1,3,10,10,R,I_1_3_10_10_R,IVA MICROCEPHALA,IVA MICROCEPHALA,IVAMIC,5,11/27/96,1996-11-27,,,,,,,
I,1,3,10,10,R,I_1_3_10_10_R,PANICUM TENERUM,PANICUM TENERUM,PANTEN,23,11/27/96,1996-11-27,,,,,COLEATAENIA TENERA,COLTEN,
I,1,3,10,10,R,I_1_3_10_10_R,PASPALUM MONOSTACHYUM,PASPALUM MONOSTACHYUM,PASMON,5,11/27/96,1996-11-27,,,,,,,
I,1,3,10,10,R,I_1_3_10_10_R,RHYNCHOSPORA MICROCARPA,RHYNCHOSPORA MICROCARPA,RHYMIC,8,11/27/96,1996-11-27,,,,,,,
I,1,4,1,10,R,I_1_4_1_10_R,CIRSIUM VITTATUM,CIRSIUM VITTATUM,CIRVIT,13,10/11/96,1996-10-11,,,,,CIRSIUM HORRIDULUM,CIRHOR,
I,1,4,1,10,R,I_1_4_1_10_R,CONOCARPUS ERECTUS,CONOCARPUS ERECTUS,CONERE,22,10/11/96,1996-10-11,,,,,,,
I,1,4,1,10,R,I_1_4_1_10_R,GUETTARDA ELLIPTICA,GUETTARDA ELLIPTICA,GUEELL,10,10/11/96,1996-10-11,,,,,,,
I,1,4,1,10,R,I_1_4_1_10_R,MECARDONIA ACUMINATA,MECARDONIA ACUMINATA,MECACU,1,10/11/96,1996-10-11,,,,,,,
I,1,4,2,0.1,A,I_1_4_2_0.1_A,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,1,10/10/96,1996-10-10,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,2,0.1,A,I_1_4_2_0.1_A,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,1,10/10/96,1996-10-10,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,2,0.1,A,I_1_4_2_0.1_A,MORINDA ROYOC,MORINDA ROYOC,MORROY,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.1,A,I_1_4_2_0.1_A,PASPALUM MONOSTACHYUM,PASPALUM MONOSTACHYUM,PASMON,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,5,10/10/96,1996-10-10,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,7,10/10/96,1996-10-10,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,2,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,EVOLVULUS SERICEUS,EVOLVULUS SERICEUS,EVOSER,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,4,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,MORINDA ROYOC,MORINDA ROYOC,MORROY,6,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,PASPALUM MONOSTACHYUM,PASPALUM MONOSTACHYUM,PASMON,2,10/10/96,1996-10-10,,,,,,,
I,1,4,2,0.3,A,I_1_4_2_0.3_A,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,AGALINIS SP,AGALINIS SPP,AGASPP,19,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,ANDROPOGON VIRGINICUS,ANDROPOGON VIRGINICUS,ANDVIR,10,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,BORRERIA TERMINALIS,BORRERIA TERMINALIS,BORTER,7,10/10/96,1996-10-10,,,,,SPERMACOCE VERTICILLATA,SPEVER,
I,1,4,2,1,A,I_1_4_2_1_A,CHAMAESYCE PORTERIANA,CHAMAESYCE PORTERIANA,CHAPOR,16,10/10/96,1996-10-10,,,,,EUPHORBIA PORTERIANA,EUPPOR,
I,1,4,2,1,A,I_1_4_2_1_A,CLADIUM JAMAICENSE,CLADIUM JAMAICENSE,CLAJAM,16,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,DYSCHORISTE ANGUSTA,DYSCHORISTE ANGUSTA,DYSANG,4,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,EUPATORIUM LEPTOPHYLLUM,EUPATORIUM LEPTOPHYLLUM,EUPLEP,49,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,EVOLVULUS SERICEUS,EVOLVULUS SERICEUS,EVOSER,5,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,HYPTIS ALATA,HYPTIS ALATA,HYPALA,4,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,MIKANIA SCANDENS,MIKANIA SCANDENS,MIKSCA,32,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,MORINDA ROYOC,MORINDA ROYOC,MORROY,48,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,MUHLENBERGIA FILIPES,MUHLENBERGIA FILIPES,MUHFIL,13,10/10/96,1996-10-10,,,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
I,1,4,2,1,A,I_1_4_2_1_A,PASPALUM MONOSTACHYUM,PASPALUM MONOSTACHYUM,PASMON,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,PASPALUM SP,PASPALUM SPP,PASSPP,1,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,PINUS ELLIOTTII SEEDLING,PINUS ELLIOTTII,PINELL,2,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,SCHIZACHYRIUM RHIZOMATUM,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,58,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,SOLIDAGO STRICTA,SOLIDAGO STRICTA,SOLSTR,12,10/10/96,1996-10-10,,,,,,,
I,1,4,2,1,A,I_1_4_2_1_A,VERNONIA BLODGETTIA,VERNONIA BLODGETTII,VERBLO,1,10/10/96,1996-10-10,,,,,,,
